2026-01-27 19:06:33.755,3361,1.7327000000000002e-05,3361,0.53776,-0.017393970285714284,-3049,3.347330331802368
2026-01-27 19:06:33.915,6410,0.01577552042857143,6410,1.0256,0.01575819342857143,3049,3.378275156021118
2026-01-27 19:06:34.304,3564,3.0431999999999996e-05,3564,0.57024,-0.01574508842857143,-2846,3.322366952896118
2026-01-27 19:06:34.598,2138,0.007036661400000001,2138,0.34208,0.0070062294,-1426,3.344217538833618
2026-01-27 19:06:35.766,7660,6.6634e-05,7660,1.2256,-0.0069700274,5522,3.369913339614868
2026-01-27 19:06:36.399,10245,0.002480986454545454,10245,1.6392,0.002414352454545454,2585,3.375284433364868
2026-01-27 19:06:36.570,10069,0.002434133888888889,10069,1.61104,-4.6852565656564996e-05,-176,3.403726816177368
2026-01-27 19:06:36.822,6410,0.015872180714285714,6410,1.0256,0.013438046825396824,-3659,3.330362558364868
2026-01-27 19:06:37.003,3902,2.00085e-05,3902,0.62432,-0.015852172214285712,-2508,3.316385507583618
2026-01-27 19:06:37.079,1915,0.0251675258,1915,0.3064,0.025147517299999998,-1987,3.307962656021118
2026-01-27 19:06:37.435,8309,0.008733157600000001,8309,1.32944,-0.0164343682,6394,3.397867441177368
2026-01-27 19:06:37.814,9214,4.2716e-05,9214,1.47424,-0.008690441600000001,905,3.371805429458618
2026-01-27 19:06:37.980,1388,4.7277e-05,1388,0.22208,4.560999999999999e-06,-7826,3.313760995864868
2026-01-27 19:06:38.203,2226,6.260133333333333e-05,2226,0.35616,1.5324333333333325e-05,838,3.346719980239868
2026-01-27 19:06:38.497,8577,4.3957000000000006e-05,8577,1.37232,-1.864433333333332e-05,6351,3.388590097427368
2026-01-27 19:06:38.776,1827,3.93655e-05,1827,0.29232,-4.591500000000005e-06,-6750,3.315653085708618
2026-01-27 19:06:38.959,7722,4.4205333333333335e-05,7722,1.23552,4.839833333333334e-06,5895,3.342813730239868
2026-01-27 19:06:39.193,1388,5.1557e-05,1388,0.22208,7.351666666666666e-06,-6334,3.308389902114868
2026-01-27 19:06:39.355,5130,2.677133333333333e-05,5130,0.8208,-2.4785666666666672e-05,3742,3.354166269302368
2026-01-27 19:06:39.521,4373,2.9919999999999998e-05,4373,0.69968,3.148666666666669e-06,-757,3.365091562271118
2026-01-27 19:06:39.665,399,0.000125636,399,0.06384,9.571599999999999e-05,-3974,3.301431894302368
2026-01-27 19:06:40.099,1388,2.671e-05,1388,0.22208,-9.8926e-05,989,3.293314218521118
2026-01-27 19:06:40.243,2226,7.367533333333332e-05,2226,0.35616,4.696533333333332e-05,838,3.347086191177368
2026-01-27 19:06:40.471,4272,5.9281e-05,4272,0.68352,-1.4394333333333325e-05,2046,3.365885019302368
2026-01-27 19:06:40.694,4848,2.9547999999999996e-05,4848,0.77568,-2.9733e-05,576,3.323221445083618
2026-01-27 19:06:40.874,6099,4.3367333333333334e-05,6099,0.97584,1.3819333333333338e-05,1251,3.366800546646118
2026-01-27 19:06:41.062,5451,3.8962666666666665e-05,5451,0.87216,-4.404666666666669e-06,-648,3.321634531021118
2026-01-27 19:06:41.325,2226,5.1029666666666664e-05,2226,0.35616,1.2066999999999998e-05,-3225,3.3317053
2026-01-27 19:06:50.743,8320,5.571433333333334e-05,8320,1.3312,4.6846666666666795e-06,6094,3.3610022
2026-01-27 19:06:51.283,180,0.040790888,180,0.0288,0.040735173666666666,-8140,3.2901404
2026-01-27 19:06:51.463,188,0.040790888,188,0.03008,0.0,8,3.3320715
2026-01-27 19:06:55.855,132,6.2242e-05,132,0.02112,-0.040728646,-56,3.3411658
2026-01-27 19:06:56.398,88,6.2242e-05,88,0.01408,0.0,-44,3.3232214
2026-01-27 19:06:58.472,132,6.2242e-05,132,0.02112,0.0,44,3.3175452
2026-01-27 19:07:06.737,352,6.2242e-05,352,0.05632,0.0,220,3.3215125
2026-01-27 19:07:12.373,1388,6.2242e-05,1388,0.22208,0.0,1036,3.3194373
2026-01-27 19:07:12.573,10769,0.005269316714285713,10769,1.72304,0.005207074714285713,9381,3.384989
2026-01-27 19:07:13.994,363,3.17745e-05,363,0.05808,-0.005237542214285713,-10406,3.3204138
2026-01-27 19:07:15.048,1572,0.000125265,1572,0.25152,9.349050000000001e-05,1209,3.279093
2026-01-27 19:07:22.644,11328,0.0019521664545454544,11328,1.81248,0.0018269014545454544,9756,3.395365
2026-01-27 19:07:28.459,136,1.7109e-05,136,0.02176,-0.0019350574545454545,-11192,3.306986
2026-01-27 19:07:30.846,132,1.7109e-05,132,0.02112,0.0,-4,3.3040564
2026-01-27 19:07:31.923,176,1.7109e-05,176,0.02816,0.0,44,3.3216956
2026-01-27 19:07:39.144,356,1.7109e-05,356,0.05696,0.0,180,3.3367102
2026-01-27 19:07:47.328,272,0.011305374333333333,272,0.04352,0.011288265333333334,-84,3.3353674
2026-01-27 19:07:54.538,356,4.8699e-05,356,0.05696,-0.011256675333333334,84,3.3469641
2026-01-27 19:07:56.038,180,4.8699e-05,180,0.0288,0.0,-176,3.2760413
2026-01-27 19:07:59.684,132,4.8699e-05,132,0.02112,0.0,-48,3.3300574
2026-01-27 19:08:04.260,132,4.8699e-05,132,0.02112,0.0,0,3.3350012
2026-01-27 19:08:05.920,356,4.8699e-05,356,0.05696,0.0,224,3.266886
2026-01-27 19:08:19.135,272,0.0005392986666666667,272,0.04352,0.0004905996666666666,-84,3.317423
2026-01-27 19:08:21.338,352,7.587e-05,352,0.05632,-0.00046342866666666664,80,3.3183386
2026-01-27 19:08:27.033,180,7.587e-05,180,0.0288,0.0,-172,3.3176672
2026-01-27 19:08:31.692,136,7.587e-05,136,0.02176,0.0,-44,3.3163245
2026-01-27 19:08:32.831,136,7.587e-05,136,0.02176,0.0,0,3.3151038
2026-01-27 19:08:32.977,184,0.043074082,184,0.02944,0.042998212,48,3.3094885
2026-01-27 19:08:36.417,176,6.0079e-05,176,0.02816,-0.043014003,-8,3.3360999
2026-01-27 19:08:47.898,352,6.0079e-05,352,0.05632,0.0,176,3.312174
2026-01-27 19:08:51.527,176,6.0079e-05,176,0.02816,0.0,-176,3.3111975
2026-01-27 19:08:53.585,1167,6.0079e-05,1167,0.18672,0.0,991,3.3231604
2026-01-27 19:08:54.639,596,0.044771868,596,0.09536,0.044711789,-571,3.31193
2026-01-27 19:08:58.385,180,5.9306e-05,180,0.0288,-0.044712562,-416,3.3342078
2026-01-27 19:08:59.717,184,5.9306e-05,184,0.02944,0.0,4,3.310221
2026-01-27 19:09:03.290,316,5.1620000000000004e-05,316,0.05056,-7.685999999999994e-06,132,3.315653
2026-01-27 19:09:08.475,132,5.8522e-05,132,0.02112,6.901999999999996e-06,-184,3.3196814
2026-01-27 19:09:11.556,176,5.8522e-05,176,0.02816,0.0,44,3.3128455
2026-01-27 19:09:14.605,176,5.8522e-05,176,0.02816,0.0,0,3.3179114
2026-01-27 19:09:23.660,176,5.8522e-05,176,0.02816,0.0,0,3.3181555
2026-01-27 19:09:24.728,180,5.8522e-05,180,0.0288,0.0,4,3.3229163
2026-01-27 19:09:25.263,1484,0.0006340203333333333,1484,0.23744,0.0005754983333333333,1304,3.325785
2026-01-27 19:09:25.743,1915,0.0088133164,1915,0.3064,0.008179296066666666,431,3.320658
2026-01-27 19:09:26.256,4184,0.043891596,4184,0.66944,0.0350782796,2269,3.3401892
2026-01-27 19:09:31.089,7651,2.707675e-05,7651,1.22416,-0.04386451925,3467,3.3841956
2026-01-27 19:09:34.143,1392,2.1662e-05,1392,0.22272,-5.414750000000001e-06,-6259,3.3041785
2026-01-27 19:09:34.237,2226,4.932099999999999e-05,2226,0.35616,2.765899999999999e-05,834,3.3146765
2026-01-27 19:09:35.156,12757,2.5899e-05,12757,2.04112,-2.342199999999999e-05,10531,3.4098914
2026-01-27 19:09:35.250,13595,4.51884e-05,13595,2.1752,1.9289400000000002e-05,838,3.4097083
2026-01-27 19:09:35.716,1388,5.3993e-05,1388,0.22208,8.8046e-06,-12207,3.3004553
2026-01-27 19:09:36.401,13863,5.501200000000001e-05,13863,2.21808,1.019000000000005e-06,12475,3.41099
2026-01-27 19:09:36.516,1344,2.2294e-05,1344,0.21504,-3.271800000000001e-05,-12519,3.3299353
2026-01-27 19:09:36.630,1915,0.009152218600000001,1915,0.3064,0.0091299246,571,3.3350623
2026-01-27 19:09:36.797,13380,0.005080510333333333,13380,2.1408,-0.004071708266666668,11465,3.4222205
2026-01-27 19:09:36.917,2226,4.330133333333333e-05,2226,0.35616,-0.005037209,-11154,3.3128455
2026-01-27 19:09:37.048,4272,2.1447e-05,4272,0.68352,-2.1854333333333332e-05,2046,3.3538
2026-01-27 19:09:37.226,8930,3.7187e-05,8930,1.4288,1.5740000000000002e-05,4658,3.4148962
2026-01-27 19:09:37.310,2226,2.0286666666666667e-05,2226,0.35616,-1.6900333333333335e-05,-6704,3.3123572
2026-01-27 19:09:37.833,13094,5.1892333333333345e-05,13094,2.09504,3.1605666666666675e-05,10868,3.364054
2026-01-27 19:09:38.016,15124,0.0038287461111111104,15124,2.41984,0.0037768537777777772,2030,3.4469397
2026-01-27 19:09:38.179,13738,0.011113917499999999,13738,2.19808,0.007285171388888888,-1386,3.3447669
2026-01-27 19:09:38.334,1961,0.0003726513333333333,1961,0.31376,-0.010741266166666666,-11777,3.3186438
2026-01-27 19:09:38.460,2138,0.0217438186,2138,0.34208,0.021371167266666664,177,3.3422644
2026-01-27 19:09:38.856,13676,3.02885e-05,13676,2.18816,-0.0217135301,11538,3.391886
2026-01-27 19:09:38.940,1915,0.008494860199999999,1915,0.3064,0.0084645717,-11761,3.3407996
2026-01-27 19:09:39.023,14298,0.003886851363636364,14298,2.28768,-0.004608008836363635,12383,3.426737
2026-01-27 19:09:39.112,2226,5.0513e-05,2226,0.35616,-0.003836338363636364,-12072,3.312052
2026-01-27 19:09:39.347,13527,5.45575e-05,13527,2.16432,4.044499999999998e-06,11301,3.450846
2026-01-27 19:09:39.504,13738,4.202375e-05,13738,2.19808,-1.2533750000000002e-05,211,3.4001868
2026-01-27 19:09:39.619,2501,2.4174333333333327e-05,2501,0.40016,-1.7849416666666672e-05,-11237,3.2833045
2026-01-27 19:09:39.922,16285,0.0017738764615384613,16285,2.6056,0.001749702128205128,13784,3.376078
2026-01-27 19:09:40.027,6410,0.004787960571428572,6410,1.0256,0.0030140841098901107,-9875,3.3723547
2026-01-27 19:09:40.110,9699,2.8783500000000003e-05,9699,1.55184,-0.004759177071428572,3289,3.4072669
2026-01-27 19:09:40.445,16420,0.0017435663846153851,16420,2.6272,0.001714782884615385,6721,3.3898108
2026-01-27 19:09:40.529,2226,0.013857063999999997,2226,0.35616,0.012113497615384612,-14194,3.3508704
2026-01-27 19:09:40.623,14418,3.790775e-05,14418,2.30688,-0.013819156249999997,12192,3.379923
2026-01-27 19:09:40.749,15212,0.00021813520000000007,15212,2.43392,0.00018022745000000008,794,3.4607337
2026-01-27 19:09:40.926,1388,0.000127363,1388,0.22208,-9.077220000000007e-05,-13824,3.28953
2026-01-27 19:09:41.013,15097,0.01070319775,15097,2.41552,0.01057583475,13709,3.3810828
2026-01-27 19:09:41.950,1571,3.4757e-05,1571,0.25136,-0.01066844075,-13526,3.3699744
2026-01-27 19:09:42.170,16017,0.0017036511538461537,16017,2.56272,0.0016688941538461537,14446,3.3924963
2026-01-27 19:09:42.482,1388,4.5219e-05,1388,0.22208,-0.0016584321538461537,-14629,3.3307898
2026-01-27 19:09:42.576,13650,0.004783013428571429,13650,2.184,0.004737794428571429,12262,3.4175818
2026-01-27 19:09:42.670,3713,2.525733333333333e-05,3713,0.59408,-0.004757756095238096,-9937,3.2936804
2026-01-27 19:09:42.953,17011,0.003195496888888889,17011,2.72176,0.0031702395555555556,13298,3.4758093
2026-01-27 19:09:43.046,6410,0.004093238571428572,6410,1.0256,0.0008977416825396828,-10601,3.3290808
2026-01-27 19:09:43.266,11021,3.193266666666667e-05,11021,1.76336,-0.0040613059047619054,4611,3.3376257
2026-01-27 19:09:43.486,17499,0.0012972624615384615,17499,2.79984,0.0012653297948717948,6478,3.4720252
2026-01-27 19:09:43.590,13650,0.01875498828571429,13650,2.184,0.01745772582417583,-3849,3.3527014
2026-01-27 19:09:44.008,3917,2.431766666666667e-05,3917,0.62672,-0.018730670619047624,-9733,3.3638709
2026-01-27 19:09:44.154,6410,0.015517789857142857,6410,1.0256,0.01549347219047619,2493,3.298136
2026-01-27 19:09:44.565,11426,1.6483333333333335e-05,11426,1.82816,-0.015501306523809525,5016,3.4519446
2026-01-27 19:09:44.707,13650,0.015796573285714287,13650,2.184,0.015780089952380952,2224,3.3838294
2026-01-27 19:09:45.178,4388,2.6009999999999993e-05,4388,0.70208,-0.015770563285714287,-9262,3.3733923
2026-01-27 19:09:45.293,16429,0.0037690477142857145,16429,2.62864,0.0037430377142857146,12041,3.384806
2026-01-27 19:09:45.554,1388,5.8569e-05,1388,0.22208,-0.0037104787142857145,-15041,3.3388464
2026-01-27 19:09:45.689,16030,7.01698e-05,16030,2.5648,1.1600799999999999e-05,14642,3.4367468
2026-01-27 19:09:46.192,1787,0.00931292525,1787,0.28592,0.00924275545,-14243,3.2820227
2026-01-27 19:09:46.630,1915,0.009650806599999999,1915,0.3064,0.0003378813499999994,128,3.2883704
2026-01-27 19:09:46.912,16124,0.019277978799999998,16124,2.57984,0.009627172199999999,14209,3.4609168
2026-01-27 19:09:47.256,2226,4.553266666666666e-05,2226,0.35616,-0.01923244613333333,-13898,3.3531897
2026-01-27 19:09:47.433,15881,3.1071e-05,15881,2.54096,-1.4461666666666657e-05,13655,3.4105017
2026-01-27 19:09:47.538,6498,5.083675e-05,6498,1.03968,1.9765749999999996e-05,-9383,3.3151648
2026-01-27 19:09:47.653,12164,4.4875e-05,12164,1.94624,-5.961749999999998e-06,5666,3.41984
2026-01-27 19:09:47.747,16895,0.005719460571428569,16895,2.7032,0.00567458557142857,4731,3.3739417
2026-01-27 19:09:47.842,1571,5.65005e-05,1571,0.25136,-0.0056629600714285695,-15324,3.3453772
2026-01-27 19:09:48.061,2314,0.0025398502857142857,2314,0.37024,0.002483349785714286,743,3.261881
2026-01-27 19:09:48.301,2408,0.040299454,2408,0.38528,0.03775960371428571,94,3.3567908
2026-01-27 19:09:48.491,2506,0.014559992000000003,2506,0.40096,-0.025739461999999998,98,3.4051917
2026-01-27 19:09:48.626,16395,2.5539666666666665e-05,16395,2.6232,-0.014534452333333336,13889,3.398722
2026-01-27 19:09:48.813,6410,0.01758854985714286,6410,1.0256,0.01756301019047619,-9985,3.3829749
2026-01-27 19:09:48.949,12772,2.2657e-05,12772,2.04352,-0.01756589285714286,6362,3.3586829
2026-01-27 19:09:49.282,17644,0.0030918977142857145,17644,2.82304,0.0030692407142857143,4872,3.4430335
2026-01-27 19:09:49.409,1388,5.2928e-05,1388,0.22208,-0.0030389697142857146,-16256,3.2873938
2026-01-27 19:09:49.512,19451,0.002101521692307692,19451,3.11216,0.002048593692307692,18063,3.3753455
2026-01-27 19:09:49.617,6011,3.13246e-05,6011,0.96176,-0.002070197092307692,-13440,3.3612463
2026-01-27 19:09:49.825,13663,0.008948394222222222,13663,2.18608,0.008917069622222221,7652,3.4152625
2026-01-27 19:09:50.034,18562,0.0016477230666666666,18562,2.96992,-0.007300671155555555,4899,3.461283
2026-01-27 19:09:50.139,1388,6.8874e-05,1388,0.22208,-0.0015788490666666666,-17174,3.348368
2026-01-27 19:09:50.379,19722,0.0016281651538461535,19722,3.15552,0.0015592911538461535,18334,3.4139807
2026-01-27 19:09:50.483,19682,0.0028800698181818186,19682,3.14912,0.0012519046643356651,-40,3.4783118
2026-01-27 19:09:50.746,18247,0.01728480842857143,18247,2.91952,0.014404738610389612,-1435,3.4209998
2026-01-27 19:09:50.870,1571,5.4544999999999994e-05,1571,0.25136,-0.01723026342857143,-16676,3.246195
2026-01-27 19:09:50.974,2138,0.023132808600000002,2138,0.34208,0.023078263600000003,567,3.3704016
2026-01-27 19:09:51.122,17572,7.01425e-05,17572,2.81152,-0.023062666100000004,15434,3.4269812
2026-01-27 19:09:51.395,19846,0.002473642,19846,3.17536,0.0024034994999999997,2274,3.4957068
2026-01-27 19:09:51.925,20088,0.0019459429999999999,20088,3.21408,-0.000527699,242,3.4286902
2026-01-27 19:09:52.060,13650,0.0032602911428571426,13650,2.184,0.0013143481428571427,-6438,3.3300574
2026-01-27 19:09:52.165,6818,3.695833333333333e-05,6818,1.09088,-0.0032233328095238093,-6832,3.4082434
2026-01-27 19:09:52.377,18659,4.3715749999999996e-05,18659,2.98544,6.7574166666666674e-06,11841,3.4269202
2026-01-27 19:09:52.530,1699,0.007172646999999998,1699,0.27184,0.007128931249999998,-16960,3.2820227
2026-01-27 19:09:52.624,18928,0.01520963214285714,18928,3.02848,0.008036985142857143,17229,3.3906043
2026-01-27 19:09:52.927,1388,5.9948e-05,1388,0.22208,-0.01514968414285714,-17540,3.3599036
2026-01-27 19:09:53.035,19125,0.002825569857142857,19125,3.06,0.002765621857142857,17737,3.5131629
2026-01-27 19:10:02.332,363,5.32295e-05,363,0.05808,-0.0027723403571428573,-18762,3.3043616
2026-01-27 19:10:06.996,180,1.9074e-05,180,0.0288,-3.41555e-05,-183,3.2872717
2026-01-27 19:10:07.095,132,1.9074e-05,132,0.02112,0.0,-48,3.2844641
2026-01-27 19:10:10.073,132,1.9074e-05,132,0.02112,0.0,0,3.3152258
2026-01-27 19:10:16.714,356,1.9074e-05,356,0.05696,0.0,224,3.3543494
2026-01-27 19:10:16.798,15134,0.0052575244000000005,15134,2.42144,0.0052384504000000005,14778,3.379557
2026-01-27 19:10:19.917,7691,3.6185333333333334e-05,7691,1.23056,-0.005221339066666667,-7443,3.4095862
2026-01-27 19:10:20.033,13651,0.0027165911428571436,13651,2.18416,0.0026804058095238103,5960,3.324259
2026-01-27 19:10:31.553,160531,1.5940749999999998e-05,160531,25.68496,-0.0027006503928571437,146880,4.5310464
2026-01-27 19:10:34.726,180,6.574e-06,180,0.0288,-9.366749999999998e-06,-160351,3.1415198
2026-01-27 19:10:37.338,180,6.574e-06,180,0.0288,0.0,0,3.1043494
2026-01-27 19:10:38.864,1564,6.574e-06,1564,0.25024,0.0,1384,3.356974
2026-01-27 19:10:38.957,6011,3.14566e-05,6011,0.96176,2.4882599999999998e-05,4447,3.5023596
2026-01-27 19:10:39.939,14094,0.006364888166666666,14094,2.25504,0.0063334315666666655,8083,3.5125525
2026-01-27 19:10:43.548,136,0.0004381,136,0.02176,-0.005926788166666665,-13958,3.4141028
2026-01-27 19:10:53.615,272,0.00036795866666666674,272,0.04352,-7.014133333333328e-05,136,3.3823035
2026-01-27 19:10:58.889,352,4.4474e-05,352,0.05632,-0.0003234846666666667,80,3.499613
2026-01-27 19:11:06.363,180,4.4474e-05,180,0.0288,0.0,-172,3.5350745
2026-01-27 19:11:10.352,184,4.4474e-05,184,0.02944,0.0,4,2.4640296
2026-01-27 19:11:10.918,176,0.040716002,176,0.02816,0.040671528,-8,3.3220007
2026-01-27 19:11:11.410,308,0.040716002,308,0.04928,0.0,132,3.3505042
2026-01-27 19:11:11.850,140,0.040716002,140,0.0224,0.0,-168,3.346842
2026-01-27 19:11:12.353,241,7.7591e-05,241,0.03856,-0.040638411,101,3.329447
2026-01-27 19:11:17.048,1300,7.7591e-05,1300,0.208,0.0,1059,3.2487586
2026-01-27 19:11:17.214,2226,0.016050432166666666,2226,0.35616,0.015972841166666668,926,3.3232214
2026-01-27 19:11:27.047,14913,2.5793999999999997e-05,14913,2.38608,-0.016024638166666667,12687,3.4305823
2026-01-27 19:11:32.260,176,3.2336e-05,176,0.02816,6.541999999999999e-06,-14737,3.2959387
2026-01-27 19:11:35.313,356,3.2336e-05,356,0.05696,0.0,180,3.2985022
2026-01-27 19:11:38.894,364,5.3023500000000005e-05,364,0.05824,2.0687500000000008e-05,8,3.3245642
